@date: 2012-11-23
@url: http://www.quanthistling.info/data/source/kraft1981/wordlist.html
@source_title: Chadic Wordlists
@source_author: Kraft, Charles H.
@source_year: 1981
@doculect: English, eng, English, Chadic
@doculect: Hausa, hau, Hausa, Chadic
@doculect: Angas, anc, Angas, Chadic
@doculect: Sura, sur, Sura, Chadic
@doculect: Bade, bde, Bade, Chadic
@doculect: Piðimdi, ttr, Piimdi, Chadic
@doculect: Hwona, hwo, Hwona, Chadic
@doculect: Ga?anda, gqa, Ga?anda, Chadic
@doculect: Gábin, gqa, Gabin, Chadic
@doculect: Boka, bvw, Boka, Chadic
@doculect: Bura, bwr, Bura, Chadic
@doculect: Cibak, ckl, Cibak, Chadic
@doculect: West Margi, mfl, West Margi, Chadic
@doculect: Ngwaxi, ngx, Ngwaxi, Chadic
@doculect: Fali Gili, bcw, Fali Gili, Chadic
@doculect: Cip, mjs, Cip, Chadic
@doculect: Seya, say, Seya, Chadic
@doculect: Ankwe, ank, Ankwe, Chadic
@doculect: Karekare, kai, Karekare, Chadic
@doculect: Dwot, dot, Dwot, Chadic
@doculect: Gera, gew, Gera, Chadic
@doculect: Fali Jilbu, ziz, Fali Jilbu, Chadic
@doculect: Bole(wa), bol, Bole(wa), Chadic
@doculect: Pəlci, plj, Plci, Chadic
@doculect: Ngamo, nbh, Ngamo, Chadic
@doculect: Misme (Zime), zim, Misme (Zime), Chadic
@doculect: Pero, pip, Pero, Chadic
@doculect: Gələvda, glw, Glvda, Chadic
@doculect: Ngizim, ngi, Ngizim, Chadic
@doculect: Tangale, tan, Tangale, Chadic
@doculect: Kilba, hbb, Kilba, Chadic
@doculect: Dera, kna, Dera, Chadic
@doculect: Fali Mucella, gde, Fali Mucella, Chadic
@doculect: Miya, mkf, Miya, Chadic
@doculect: Hildi, mfm, Hildi, Chadic
@doculect: Dira, dwa, Dira, Chadic
@doculect: Burma, bux, Burma, Chadic
@doculect: Wamdiu, mfm, Wamdiu, Chadic
@doculect: Geji, gji, Geji, Chadic
@doculect: Fali Ɓwagira, fli, Fali wagira, Chadic
@doculect: Buli, plj, Buli, Chadic
@doculect: Margi, mrt, Margi, Chadic
@doculect: Banana, mcn, Banana, Chadic
@doculect: Zə̀ɣvana, dgh, Zvana, Chadic
@doculect: Higi Nkafa, hig, Higi Nkafa, Chadic
@doculect: Gude, gde, Gude, Chadic
@doculect: Higi Baza, hig, Higi Baza, Chadic
@doculect: Higi Kamale, kvj, Higi Kamale, Chadic
@doculect: Njanye, nja, Njanye, Chadic
@doculect: Higi Ghye, hya, Higi Ghye, Chadic
@doculect: Gava, gdf, Gava, Chadic
@doculect: Higi Futu, hig, Higi Futu, Chadic
@doculect: Mwulyen, bta, Mwulyen, Chadic
@doculect: Fali Kiria, fkk, Fali Kiria, Chadic
@doculect: Bankala, jjr, Bankala, Chadic
@doculect: Banana (Mouseye), mse, Banana (Mouseye), Chadic
@doculect: Nakatsa, cie, Nakatsa, Chadic
@doculect: Bacama, bcy, Bacama, Chadic
@doculect: Gudu, gdu, Gudu, Chadic
@doculect: Jaku, jku, Jaku, Chadic
@doculect: Matakam, maf, Matakam, Chadic
@doculect: Mandara, mfi, Mandara, Chadic
@doculect: Lame, bma, Lame, Chadic
@doculect: Daba, dbq, Daba, Chadic
@doculect: Massa, mcn, Massa, Chadic
@doculect: Lame (Peve), lme, Lame (Peve), Chadic
@doculect: Yingilum, fll, Yingilum, Chadic
@doculect: Jari, dgd, Jari, Chadic
QLCID	CONCEPT	COUNTERPART	COUNTERPART_DOCULECT
kraft1981/English/OPEN	OPEN	open	English
kraft1981/English/BE_TIRED	BE_TIRED	be tired	English
kraft1981/English/REST	REST	rest	English
kraft1981/English/LIE_DOWN	LIE_DOWN	lie down	English
kraft1981/English/PUT_DOWN	PUT_DOWN	put down	English
kraft1981/English/LIFT	LIFT	lift	English
kraft1981/English/PUSH	PUSH	push	English
kraft1981/English/PULL	PULL	pull	English
kraft1981/English/KILL	KILL	kill	English
kraft1981/English/RUB	RUB	rub	English
kraft1981/English/HIT	HIT	hit	English
kraft1981/English/TASTE	TASTE	taste	English
kraft1981/English/TOUCH	TOUCH	touch	English
kraft1981/English/SMELL	SMELL	smell	English
kraft1981/English/HEAR	HEAR	hear	English
kraft1981/English/SEE	SEE	see	English
kraft1981/English/MOUNT	MOUNT	mount	English
kraft1981/English/RUN	RUN	run	English
kraft1981/English/GO_OUT	GO_OUT	go out	English
kraft1981/English/GO_IN	GO_IN	go in	English
kraft1981/English/RETURN	RETURN	return	English
kraft1981/English/COME	COME	come	English
kraft1981/English/GO	GO	go	English
kraft1981/English/DO	DO	do	English
kraft1981/English/SWALLOW	SWALLOW	swallow	English
kraft1981/English/DRINK	DRINK	drink	English
kraft1981/English/EAT	EAT	eat	English
kraft1981/English/THERE_IS_NOT	THERE_IS_NOT	there is not	English
kraft1981/English/THERE_IS	THERE_IS	there is	English
kraft1981/English/WEST	WEST	west	English
kraft1981/English/EAST	EAST	east	English
kraft1981/English/SOUTH	SOUTH	south	English
kraft1981/English/NORTH	NORTH	north	English
kraft1981/English/LEFT	LEFT	left	English
kraft1981/English/RIGHT	RIGHT	right	English
kraft1981/English/BETWEEN	BETWEEN	between	English
kraft1981/English/UNDER	UNDER	under	English
kraft1981/English/ATOP	ATOP	atop	English
kraft1981/English/OUTSIDE	OUTSIDE	outside	English
kraft1981/English/INSIDE	INSIDE	inside	English
kraft1981/English/THAT	THAT	that	English
kraft1981/English/THIS	THIS	this	English
kraft1981/English/THERE	THERE	there	English
kraft1981/English/HERE	HERE	here	English
kraft1981/English/HOW_MANY	HOW_MANY	how many	English
kraft1981/English/HOW	HOW	how	English
kraft1981/English/WHO	WHO	who	English
kraft1981/English/WHAT	WHAT	what	English
kraft1981/English/WHEN	WHEN	when	English
kraft1981/English/WHERE	WHERE	where	English
kraft1981/English/TOMORROW	TOMORROW	tomorrow	English
kraft1981/English/YESTERDAY	YESTERDAY	yesterday	English
kraft1981/English/TODAY	TODAY	today	English
kraft1981/English/DEAF_MAN	DEAF_MAN	deaf man	English
kraft1981/English/BLIND_MAN	BLIND_MAN	blind man	English
kraft1981/English/STRENGTH	STRENGTH	strength	English
kraft1981/English/COLDNESS	COLDNESS	coldness	English
kraft1981/English/HOTNESS	HOTNESS	hotness	English
kraft1981/English/FAR	FAR	far	English
kraft1981/English/NEAR	NEAR	near	English
kraft1981/English/INEXPENSIVENESS	INEXPENSIVENESS	inexpensiveness	English
kraft1981/English/EXPENSIVENESS	EXPENSIVENESS	expensiveness	English
kraft1981/English/THIN	THIN	thin	English
kraft1981/English/FATNESS	FATNESS	fatness	English
kraft1981/English/CLEANNESS	CLEANNESS	cleanness	English
kraft1981/English/DIRT	DIRT	dirt	English
kraft1981/English/WIDENESS	WIDENESS	wideness	English
kraft1981/English/OLD	OLD	old	English
kraft1981/English/NEW	NEW	new	English
kraft1981/English/EVIL	EVIL	evil	English
kraft1981/English/GOOD	GOOD	good	English
kraft1981/English/SHORT	SHORT	short	English
kraft1981/English/LONG	LONG	long	English
kraft1981/English/SOURNESS	SOURNESS	sourness	English
kraft1981/English/BITTERNESS	BITTERNESS	bitterness	English
kraft1981/English/SWEETNESS	SWEETNESS	sweetness	English
kraft1981/English/CORRECT	CORRECT	correct	English
kraft1981/English/SOFTNESS	SOFTNESS	softness	English
kraft1981/English/HARDNESS	HARDNESS	hardness	English
kraft1981/English/ALL	ALL	all	English
kraft1981/English/MANY	MANY	many	English
kraft1981/English/SMALL	SMALL	small	English
kraft1981/English/LARGE	LARGE	large	English
kraft1981/English/HEAVINESS	HEAVINESS	heaviness	English
kraft1981/English/DARKNESS	DARKNESS	darkness	English
kraft1981/English/LIGHT	LIGHT	light	English
kraft1981/English/BLUE	BLUE	blue	English
kraft1981/English/YELLOW	YELLOW	yellow	English
kraft1981/English/GREEN	GREEN	green	English
kraft1981/English/RED	RED	red	English
kraft1981/English/BLACK	BLACK	black	English
kraft1981/English/WHITE	WHITE	white	English
kraft1981/English/WOMAN_S_BODYCLOTH	WOMAN_S_BODYCLOTH	woman's bodycloth	English
kraft1981/English/MAN_S_ROBE	MAN_S_ROBE	man's robe	English
kraft1981/English/MONEY	MONEY	money	English
kraft1981/English/MARKET	MARKET	market	English
kraft1981/English/BOAT	BOAT	boat	English
kraft1981/English/HOLE	HOLE	hole	English
kraft1981/English/TIME	TIME	time	English
kraft1981/English/PLACE	PLACE	place	English
kraft1981/English/LIE	LIE	lie	English
kraft1981/English/TRUTH	TRUTH	truth	English
kraft1981/English/SHADOW	SHADOW	shadow	English
kraft1981/English/THIRST	THIRST	thirst	English
kraft1981/English/HUNGER	HUNGER	hunger	English
kraft1981/English/FATIGUE	FATIGUE	fatigue	English
kraft1981/English/PIMPLE	PIMPLE	pimple	English
kraft1981/English/ULCER	ULCER	ulcer	English
kraft1981/English/FEVER	FEVER	fever	English
kraft1981/English/COUGH	COUGH	cough	English
kraft1981/English/SICKNESS	SICKNESS	sickness	English
kraft1981/English/DEATH	DEATH	death	English
kraft1981/English/LIFE	LIFE	life	English
kraft1981/English/DREAM	DREAM	dream	English
kraft1981/English/SLEEP	SLEEP	sleep	English
kraft1981/English/WAR	WAR	war	English
kraft1981/English/WORK	WORK	work	English
kraft1981/English/LANGUAGE	LANGUAGE	language	English
kraft1981/English/LOAD	LOAD	load	English
kraft1981/English/THING	THING	thing	English
kraft1981/English/SMALL_WATER_POT	SMALL_WATER_POT	small water pot	English
kraft1981/English/LARGE_WATER_POT	LARGE_WATER_POT	large water pot	English
kraft1981/English/SMALL_POT	SMALL_POT	small pot	English
kraft1981/English/COOKING_POT	COOKING_POT	cooking pot	English
kraft1981/English/CALABASH	CALABASH	calabash	English
kraft1981/English/ROPE	ROPE	rope	English
kraft1981/English/KNIFE	KNIFE	knife	English
kraft1981/English/QUIVER	QUIVER	quiver	English
kraft1981/English/ARROW	ARROW	arrow	English
kraft1981/English/BOW	BOW	bow	English
kraft1981/English/MAT_ZANA	MAT_ZANA	mat	English
kraft1981/English/MAT_TABARME	MAT_TABARME	mat	English
kraft1981/English/SWORD	SWORD	sword	English
kraft1981/English/SPEAR	SPEAR	spear	English
kraft1981/English/STICK	STICK	stick	English
kraft1981/English/HONEY	HONEY	honey	English
kraft1981/English/MELON	MELON	melon	English
kraft1981/English/SWEET_POTATO	SWEET_POTATO	sweet potato	English
kraft1981/English/YAM	YAM	yam	English
kraft1981/English/CASSAVA	CASSAVA	cassava	English
kraft1981/English/OIL	OIL	oil	English
kraft1981/English/GROUNDNUTS	GROUNDNUTS	groundnuts	English
kraft1981/English/MILLET	MILLET	millet	English
kraft1981/English/GUINEA_CORN	GUINEA_CORN	guinea corn	English
kraft1981/English/OKRA	OKRA	okra	English
kraft1981/English/BEANS	BEANS	beans	English
kraft1981/English/PEPPER	PEPPER	pepper	English
kraft1981/English/SALT	SALT	salt	English
kraft1981/English/MILK	MILK	milk	English
kraft1981/English/FLOUR	FLOUR	flour	English
kraft1981/English/FISH	FISH	fish	English
kraft1981/English/MEAT	MEAT	meat	English
kraft1981/English/GRUEL	GRUEL	gruel	English
kraft1981/English/SAUCE	SAUCE	sauce	English
kraft1981/English/MUSH	MUSH	mush	English
kraft1981/English/FOOD	FOOD	food	English
kraft1981/English/TAIL	TAIL	tail	English
kraft1981/English/HORN	HORN	horn	English
kraft1981/English/EGG	EGG	egg	English
kraft1981/English/WING	WING	wing	English
kraft1981/English/VULTURE	VULTURE	vulture	English
kraft1981/English/KITE	KITE	kite	English
kraft1981/English/DOVE	DOVE	dove	English
kraft1981/English/BIRD	BIRD	bird	English
kraft1981/English/CAT	CAT	cat	English
kraft1981/English/DOG	DOG	dog	English
kraft1981/English/ROOSTER	ROOSTER	rooster	English
kraft1981/English/HEN	HEN	hen	English
kraft1981/English/DONKEY	DONKEY	donkey	English
kraft1981/English/HORSE	HORSE	horse	English
kraft1981/English/RAM	RAM	ram	English
kraft1981/English/SHEEP	SHEEP	sheep	English
kraft1981/English/HE-GOAT	HE-GOAT	hegoat	English
kraft1981/English/GOAT	GOAT	goat	English
kraft1981/English/BULL	BULL	bull	English
kraft1981/English/COW	COW	cow	English
kraft1981/English/LOCUST	LOCUST	locust	English
kraft1981/English/ANTHILL	ANTHILL	anthill	English
kraft1981/English/TERMITE	TERMITE	termite	English
kraft1981/English/LOUSE	LOUSE	louse	English
kraft1981/English/SPIDER	SPIDER	spider	English
kraft1981/English/MOSQUITO	MOSQUITO	mosquito	English
kraft1981/English/FLY	FLY	fly	English
kraft1981/English/WORM	WORM	worm	English
kraft1981/English/CHAMELEON	CHAMELEON	chameleon	English
kraft1981/English/SCORPION	SCORPION	scorpion	English
kraft1981/English/BAT	BAT	bat	English
kraft1981/English/SQUIRREL	SQUIRREL	squirrel	English
kraft1981/English/FROG	FROG	frog	English
kraft1981/English/TURTLE	TURTLE	turtle	English
kraft1981/English/PYTHON	PYTHON	python	English
kraft1981/English/SNAKE	SNAKE	snake	English
kraft1981/English/LIZARD	LIZARD	lizard	English
kraft1981/English/WILD_CAT	WILD_CAT	wild cat	English
kraft1981/English/RAT	RAT	rat	English
kraft1981/English/GUINEA_FOWL	GUINEA_FOWL	guinea fowl	English
kraft1981/English/RABBIT	RABBIT	rabbit	English
kraft1981/English/DUIKER	DUIKER	duiker	English
kraft1981/English/GAZELLE	GAZELLE	gazelle	English
kraft1981/English/BABOON	BABOON	baboon	English
kraft1981/English/MONKEY	MONKEY	monkey	English
kraft1981/English/LEOPARD	LEOPARD	leopard	English
kraft1981/English/ELEPHANT	ELEPHANT	elephant	English
kraft1981/English/HYENA	HYENA	hyena	English
kraft1981/English/LION	LION	lion	English
kraft1981/English/WILD_ANIMAL	WILD_ANIMAL	wild animal	English
kraft1981/English/IRON	IRON	iron	English
kraft1981/English/SICKLE	SICKLE	sickle	English
kraft1981/English/AXE	AXE	axe	English
kraft1981/English/HOE	HOE	hoe	English
kraft1981/English/FARM	FARM	farm	English
kraft1981/English/ROAD	ROAD	road	English
kraft1981/English/DOORWAY	DOORWAY	doorway	English
kraft1981/English/HUT	HUT	hut	English
kraft1981/English/COMPOUND	COMPOUND	compound	English
kraft1981/English/TOWN	TOWN	town	English
kraft1981/English/THE_BUSH	THE_BUSH	the bush	English
kraft1981/English/FOREST	FOREST	forest	English
kraft1981/English/MUD	MUD	mud	English
kraft1981/English/DUST	DUST	dust	English
kraft1981/English/SAND	SAND	sand	English
kraft1981/English/GROUND	GROUND	ground	English
kraft1981/English/STONE	STONE	stone	English
kraft1981/English/MOUNTAIN	MOUNTAIN	mountain	English
kraft1981/English/GRASS	GRASS	grass	English
kraft1981/English/THORN	THORN	thorn	English
kraft1981/English/SHEA_NUT_TREE	SHEA_NUT_TREE	shea nut tree	English
kraft1981/English/TAMARIND	TAMARIND	tamarind	English
kraft1981/English/MAHOGANY_TREE	MAHOGANY_TREE	mahogany tree	English
kraft1981/English/BAOBAB_TREE	BAOBAB_TREE	baobab tree	English
kraft1981/English/SEED	SEED	seed	English
kraft1981/English/BARK	BARK	bark	English
kraft1981/English/LEAF	LEAF	leaf	English
kraft1981/English/WOOD	WOOD	wood	English
kraft1981/English/TREE	TREE	tree	English
kraft1981/English/ASHES	ASHES	ashes	English
kraft1981/English/CHARCOAL	CHARCOAL	charcoal	English
kraft1981/English/FIRE	FIRE	fire	English
kraft1981/English/DRY_SEASON	DRY_SEASON	dry season	English
kraft1981/English/RAINY_SEASON	RAINY_SEASON	rainy season	English
kraft1981/English/YEAR	YEAR	year	English
kraft1981/English/EVENING	EVENING	evening	English
kraft1981/English/MORNING	MORNING	morning	English
kraft1981/English/NIGHT	NIGHT	night	English
kraft1981/English/STAR	STAR	star	English
kraft1981/English/MOON	MOON	moon	English
kraft1981/English/SUN	SUN	sun	English
kraft1981/English/SKY	SKY	sky	English
kraft1981/English/LIGHTNING	LIGHTNING	lightning	English
kraft1981/English/THUNDER	THUNDER	thunder	English
kraft1981/English/STORM	STORM	storm	English
kraft1981/English/WIND	WIND	wind	English
kraft1981/English/HARMATTAN	HARMATTAN	harmattan	English
kraft1981/English/FOG	FOG	fog	English
kraft1981/English/SMOKE	SMOKE	smoke	English
kraft1981/English/DEW	DEW	dew	English
kraft1981/English/LAKE	LAKE	lake	English
kraft1981/English/RIVER	RIVER	river	English
kraft1981/English/CLOUD	CLOUD	cloud	English
kraft1981/English/WATER	WATER	water	English
kraft1981/English/STEALING	STEALING	stealing	English
kraft1981/English/SMITHING	SMITHING	smithing	English
kraft1981/English/BLACKSMITH	BLACKSMITH	blacksmith	English
kraft1981/English/WEAVING	WEAVING	weaving	English
kraft1981/English/HUNTING	HUNTING	hunting	English
kraft1981/English/DRUMMING	DRUMMING	drumming	English
kraft1981/English/FRIEND	FRIEND	friend	English
kraft1981/English/GUEST	GUEST	guest	English
kraft1981/English/MEDICINE	MEDICINE	medicine	English
kraft1981/English/NATIVE_DOCTOR	NATIVE_DOCTOR	native doctor	English
kraft1981/English/SLAVE	SLAVE	slave	English
kraft1981/English/KING	KING	king	English
kraft1981/English/OLD_WOMAN	OLD_WOMAN	old woman	English
kraft1981/English/OLD_MAN	OLD_MAN	old man	English
kraft1981/English/BABY	BABY	baby	English
kraft1981/English/GIRL	GIRL	girl	English
kraft1981/English/BOY	BOY	boy	English
kraft1981/English/WOMAN	WOMAN	woman	English
kraft1981/English/MAN	MAN	man	English
kraft1981/English/PERSON	PERSON	person	English
kraft1981/English/NAME	NAME	name	English
kraft1981/English/VOICE	VOICE	voice	English
kraft1981/English/SALIVA	SALIVA	saliva	English
kraft1981/English/SWEAT	SWEAT	sweat	English
kraft1981/English/FAECES	FAECES	faeces	English
kraft1981/English/URINE	URINE	urine	English
kraft1981/English/VEIN	VEIN	vein	English
kraft1981/English/BONE	BONE	bone	English
kraft1981/English/BLOOD	BLOOD	blood	English
kraft1981/English/LUNGS	LUNGS	lungs	English
kraft1981/English/RIBS	RIBS	ribs	English
kraft1981/English/KIDNEY	KIDNEY	kidney	English
kraft1981/English/LIVER	LIVER	liver	English
kraft1981/English/HEART	HEART	heart	English
kraft1981/English/INTESTINES	INTESTINES	intestines	English
kraft1981/English/NAVEL	NAVEL	navel	English
kraft1981/English/STOMACH	STOMACH	stomach	English
kraft1981/English/TESTICLES	TESTICLES	testicles	English
kraft1981/English/VAGINA	VAGINA	vagina	English
kraft1981/English/PENIS	PENIS	penis	English
kraft1981/English/ANUS	ANUS	anus	English
kraft1981/English/BUTTOCKS	BUTTOCKS	buttocks	English
kraft1981/English/FLESH	FLESH	flesh	English
kraft1981/English/SKIN	SKIN	skin	English
kraft1981/English/BODY	BODY	body	English
kraft1981/English/KNEE	KNEE	knee	English
kraft1981/English/THIGH	THIGH	thigh	English
kraft1981/English/LEG	LEG	leg	English
kraft1981/English/FINGER	FINGER	finger	English
kraft1981/English/ARM	ARM	arm	English
kraft1981/English/SHOULDER	SHOULDER	shoulder	English
kraft1981/English/WOMAN_S_BREAST	WOMAN_S_BREAST	woman's breast	English
kraft1981/English/CHEST	CHEST	chest	English
kraft1981/English/NECK	NECK	neck	English
kraft1981/English/TOOTH	TOOTH	tooth	English
kraft1981/English/TONGUE	TONGUE	tongue	English
kraft1981/English/LIP	LIP	lip	English
kraft1981/English/MOUTH	MOUTH	mouth	English
kraft1981/English/BEARD	BEARD	beard	English
kraft1981/English/CHIN	CHIN	chin	English
kraft1981/English/CHEEKS	CHEEKS	cheeks	English
kraft1981/English/EYE	EYE	eye	English
kraft1981/English/EAR	EAR	ear	English
kraft1981/English/NOSE	NOSE	nose	English
kraft1981/English/FACE	FACE	face	English
kraft1981/English/BRAINS	BRAINS	brains	English
kraft1981/English/HAIR	HAIR	hair	English
kraft1981/English/HEAD	HEAD	head	English
kraft1981/English/GRANDPARENT	GRANDPARENT	grandparent	English
kraft1981/English/SISTER	SISTER	sister	English
kraft1981/English/BROTHER	BROTHER	brother	English
kraft1981/English/DAUGHTER	DAUGHTER	daughter	English
kraft1981/English/SON	SON	son	English
kraft1981/English/MOTHER	MOTHER	mother	English
kraft1981/English/FATHER	FATHER	father	English
kraft1981/English/ONE_HUNDRED	ONE_HUNDRED	one hundred	English
kraft1981/English/NINETY	NINETY	ninety	English
kraft1981/English/EIGHTY	EIGHTY	eighty	English
kraft1981/English/SEVENTY	SEVENTY	seventy	English
kraft1981/English/SIXTY	SIXTY	sixty	English
kraft1981/English/FIFTY	FIFTY	fifty	English
kraft1981/English/FORTY	FORTY	forty	English
kraft1981/English/THIRTY	THIRTY	thirty	English
kraft1981/English/TWENTY_FIVE	TWENTY_FIVE	twenty five	English
kraft1981/English/TWENTY_FOUR	TWENTY_FOUR	twenty four	English
