Grapheme	FREQUENCY	IPA	UNICODE
-	1	NULL
ṛ̃	1	rⁿ
ẽ	1	ẽ
ə̃̀	1	əⁿ
ɔ̃	1	ɔⁿ
'i	1	'i/i
'ì	1	'i/ì
'a	1	'a/a
ˀ	1	ʔ
a	10204	a	U+0061
n	8391	n	U+006e
u	7846	u	U+0075
à	7804	à/a	U+00e0
m	7406	m	U+006d
k	6423	k	U+006b
i	6369	i	U+0069
t	5775	t	U+0074
ù	5048	ù/u	U+00f9
r	4909	r	U+0072
l	4875	l	U+006c
y	4617	y	U+0079
_	4521	_	U+005f
d	4210	d	U+0064
g	4051	g	U+0067
ə	3724	ə	U+0259
b	3568	b	U+0062
ì	3365	ì/i	U+00ec
ə̀	2904	ə̀/ə	U+0259 U+0300
ɗ	2507	ɗ	U+0257
w	2477	w	U+0077
o	2336	o	U+006f
e	2270	e	U+0065
p	2223	p	U+0070
i̵	2192	i̵/iː	U+0069 U+0335
s	2155	s	U+0073
ŋ	2118	ŋ	U+014b
f	1772	f	U+0066
ì̵	1659	ì̵/iː	U+00ec U+0335
ɩ	1644	ɩ/i	U+0269
ʔ	1537	ʔ	U+0294
z	1532	z	U+007a
c	1478	c	U+0063
è	1451	è/e	U+00e8
ò	1447	ò/o	U+00f2
x	1393	x	U+0078
š	1387	ʃ	U+0161
v	1349	v	U+0076
kw	1302	kʷ	U+006b U+0077
ɓ	1119	ɓ	U+0253
ƚ	1013	ɬ	U+019a
r̃	992	r̃	U+0072 U+0303
ɩ̀	973	ɩ̀/i	U+0269 U+0300
ɣ	876	ɣ	U+0263
ε	849	ε	U+03b5
j	830	j	U+006a
h	813	h	U+0068
á	781	á/a	U+00e1
ὲ	747	ὲ/ɛ	U+1f72
ts	713	ts	U+0074 U+0073
gw	644	gʷ	U+0067 U+0077
í	636	í/i	U+00ed
ú	589	ú/u	U+00fa
ð	569	ð	U+00f0
ɔ	557	ɔ	U+0254
ā	503	ā/aː	U+0101
ɛ	460	ɛ	U+025b
â	444	â/a	U+00e2
ɔ̀	439	ɔ̀/ɔ	U+0254 U+0300
ž	329	ʒ	U+017e
ř	299	ɽ	U+0159
υ	257	υ	U+03c5
fw	255	fʷ	U+0066 U+0077
ó	234	ó/o	U+00f3
î	234	î/i	U+00ee
ùw	230	u w	U+00f9 U+0077
xw	203	x w	U+0078 U+0077
m̀	193	m	U+006d U+0300
ū	190	uː	U+016b
ὺ	184	ὺ/υ	U+1f7a
ī	182	iː	U+012b
mw	181	m w	U+006d U+0077
ǹ	180	n	U+01f9
ə́	172	ə́/ə	U+0259 U+0301
č	164	tʃ	U+010d
bw	141	bʷ	U+0062 U+0077
ô	133	ô/o	U+00f4
ɩ́	131	ɩ́/i	U+0269 U+0301
û	130	û/u	U+00fb
ɓw	127	ɓʷ	U+0253 U+0077
é	125	é/e	U+00e9
ùs	124	u s	U+00f9 U+0073
àw	123	a w	U+00e0 U+0077
ǰ	120	dʒ	U+01f0
às	120	a s	U+00e0 U+0073
ê	118	ê/e	U+00ea
vw	115	v w	U+0076 U+0077
ɣw	113	ɣ w	U+0263 U+0077
έ	103	έ/ɛ	U+03ad
ə̂	102	ə̂/ə	U+0259 U+0302
ʔw	100	ʔʷ	U+0294 U+0077
ɬ	99	ɬ	U+026c
æ̀	98	æ̀/æ	U+00e6 U+0300
ŋ̀	98	ŋ̀/ŋ	U+014b U+0300
ɩ̄	87	ɩ̄/iː	U+0269 U+0304
ll	86	lː	U+006c U+006c
pw	83	pʷ	U+0070 U+0077
ŋw	80	ŋʷ	U+014b U+0077
ms	79	m s	U+006d U+0073
ns	78	n s	U+006e U+0073
sh	77	ʃ	U+0073 U+0068
ɠ	75	ɠ	U+0260
nn	72	nː	U+006e U+006e
ō	71	ō/o	U+014d
ɪ	68	ɪ	U+026a
rs	65	r s	U+0072 U+0073
ǎ	64	ǎ/a	U+01ce
aa	63	aː	U+0061 U+0061
í̵	60	í̵/iː	U+00ed U+0335
æ	57	æ	U+00e6
ps	57	p s	U+0070 U+0073
ǘ	56	y	U+01d8
ũ	55	ũ	U+0169
ē	54	ē/eː	U+0113
ǔ	54	ǔ/u	U+01d4
h w	51	h w
ə̄	51	ə̄/ə	U+0259 U+0304
ks	49	k s	U+006b U+0073
I̵	49	ɪː	U+0049 U+0335
ḿ	47	m	U+1e3f
òw	47	o w	U+00f2 U+0077
àː	46	àː	U+00e0 U+02d0
hw	46	h w	U+0068 U+0077
ƙ	45	kʼ	U+0199
ǐ	44	ǐ/i	U+01d0
ǜ	44	y	U+01dc
ī̵	44	ī̵/iː	U+012b U+0335
ee	43	eː	U+0065 U+0065
rr	42	rː	U+0072 U+0072
ɪ̀	42	ɪ̀/ɪ	U+026a U+0300
ɩ̂	40	ɩ̂/i	U+0269 U+0302
mm	40	mː	U+006d U+006d
áː	38	áː/aː	U+00e1 U+02d0
ε̄	37	ε̄/ɛ	U+03b5 U+0304
ḕ	37	eː	U+1e15
ìs	37	i s	U+00ec U+0073
kk	37	kː	U+006b U+006b
tt	35	tː	U+0074 U+0074
th	35	tʰ	U+0074 U+0068
ìw	35	i w	U+00ec U+0077
ń	33	ń/n	U+0144
ī̀	32	ī̀/iː	U+012b U+0300
lw	31	lʷ	U+006c U+0077
nw	31	nʷ	U+006e U+0077
oo	30	oː	U+006f U+006f
